Date,Event Description,Country,Country ISO,Admin 1,Latitude,Longitude,Geo Precision,Sector Affected,Provider,Launch Type,Explosive Weapon Type,Reported Perpetrator,Reported Perpetrator Name,Affected
2025-07-05,,OPT,PSE,Gaza Strip,,,censored,"Aid Operations, Food Security",INGO,Directly-Emplaced,Hand Grenade,NSA,Unidentified Armed Actor,Food Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Sudan,SDN,West Kurdufan State,11.0,27.7,(2) 25 km Precision ,Health Care,Local Health Care Provider,"Air-Launched: Plane, Ground-Launched","Aerial Bomb, Artillery",Multiple,"Rapid Support Forces, Sudanese Armed Forces",Health Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-06-24,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
